seconds,connections,rps,total
1,0,0,0
2,416,416,416
3,3845,3429,3845
4,7508,3663,7508
5,11197,3688,11196
6,15003,3806,15002
7,18624,3622,18624
8,22506,3882,22506
9,26245,3739,26245
10,30010,3765,30010
11,33834,3824,33834
12,37595,4177,38011
13,41287,7119,45130
14,44938,7315,52445
15,48832,7583,60028
16,52574,7548,67576
17,56256,7304,74880
18,59951,7577,82457
19,63494,7282,89739
20,67138,7408,97147
21,71046,7732,104879
22,74893,8023,112902
23,78527,10756,123658
24,82138,10924,134582
25,85736,11181,145763
26,89334,11146,156909
27,92763,10734,167643
28,96340,11154,178797
29,100146,11088,189885
30,103986,11248,201133
31,107842,11586,212719
32,111469,11652,224371
33,115026,14312,238683
34,118540,14439,253122
35,122055,14696,267818
36,125561,14650,282468
37,129062,14237,296705
38,132519,14609,311314
39,135471,14041,325355
40,139211,14986,340341
41,142934,15312,355653
42,146668,15384,371037
43,150322,17965,389002
44,153931,18051,407053
45,157523,18287,425340
46,161090,18217,443557
47,164566,17713,461270
48,167999,18043,479313
49,171420,17460,496773
50,174838,18406,515179
51,178214,18688,533867
52,181164,18334,552201
53,184631,21431,573632
54,188049,21465,595097
55,191485,21728,616825
56,194825,21555,638380
57,198067,20955,659335
58,201051,21028,680363
59,204557,20966,701329
60,207995,21843,723172
61,211426,22119,745291
62,214868,21778,767069
63,218175,24736,791805
64,221501,24792,816597
65,224850,25074,841671
66,228136,24845,866516
67,231500,24317,890833
68,232685,22213,913046
69,236062,24343,937389
70,239446,25228,962617
71,242781,25455,988072
72,246057,25046,1013118
73,249293,27980,1041098
74,250000,25498,1066596
75,250000,25071,1091667
76,250000,24848,1116515
77,250000,24317,1140832
78,250000,22213,1163045
79,250000,24344,1187389
80,250000,25213,1212602
81,250000,25451,1238053
82,250000,25064,1263117
83,250000,27980,1291097
84,250000,25499,1316596
85,250000,25071,1341667
86,250000,24848,1366515
87,250000,24317,1390832
88,250000,22207,1413039
89,250000,24347,1437386
90,250000,25200,1462586
